117,117,2435,65535,602.103159309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2420,31,602.103159309417,SetupReply,dropped,2,38,
17,17,2421,31,602.103175309417,SetupReply,sent,,,setup to rep
117,117,2436,65535,602.103327309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2421,31,602.103327309417,SetupReply,dropped,2,38,
17,17,2422,31,602.103343309417,SetupReply,sent,,,setup to rep
117,117,2437,65535,602.103495309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2422,31,602.103495309417,SetupReply,dropped,2,38,
17,17,2423,31,602.103511309417,SetupReply,sent,,,setup to rep
117,117,2438,65535,602.103663309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2423,31,602.103663309417,SetupReply,dropped,2,38,
17,17,2424,31,602.103679309417,SetupReply,sent,,,setup to rep
117,117,2439,65535,602.103831309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2424,31,602.103831309417,SetupReply,dropped,2,38,
17,17,2425,31,602.103847309417,SetupReply,sent,,,setup to rep
117,117,2440,65535,602.103999309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2425,31,602.103999309417,SetupReply,dropped,2,38,
17,17,2426,31,602.104015309417,SetupReply,sent,,,setup to rep
117,117,2441,65535,602.104167309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2426,31,602.104167309417,SetupReply,dropped,2,38,
17,17,2427,31,602.104183309417,SetupReply,sent,,,setup to rep
117,117,2442,65535,602.104335309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2427,31,602.104335309417,SetupReply,dropped,2,38,
17,17,2428,31,602.104351309417,SetupReply,sent,,,setup to rep
117,117,2443,65535,602.104503309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2428,31,602.104503309417,SetupReply,dropped,2,38,
17,17,2429,31,602.104519309417,SetupReply,sent,,,setup to rep
117,117,2444,65535,602.104671309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2429,31,602.104671309417,SetupReply,dropped,2,38,
17,17,2430,31,602.104687309417,SetupReply,sent,,,setup to rep
117,117,2445,65535,602.104839309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2430,31,602.104839309417,SetupReply,dropped,2,38,
17,17,2431,31,602.104855309417,SetupReply,sent,,,setup to rep
117,117,2446,65535,602.105007309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2431,31,602.105007309417,SetupReply,dropped,2,38,
17,17,2432,31,602.105023309417,SetupReply,sent,,,setup to rep
117,117,2447,65535,602.105175309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2432,31,602.105175309417,SetupReply,dropped,2,38,
17,17,2433,31,602.105191309417,SetupReply,sent,,,setup to rep
117,117,2448,65535,602.105343309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2433,31,602.105343309417,SetupReply,dropped,2,38,
17,17,2434,31,602.105359309417,SetupReply,sent,,,setup to rep
117,117,2449,65535,602.105511309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2434,31,602.105511309417,SetupReply,dropped,2,38,
17,17,2435,31,602.105527309417,SetupReply,sent,,,setup to rep
117,117,2450,65535,602.105679309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2435,31,602.105679309417,SetupReply,dropped,2,38,
17,17,2436,31,602.105695309417,SetupReply,sent,,,setup to rep
117,117,2451,65535,602.105847309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2436,31,602.105847309417,SetupReply,dropped,2,38,
17,17,2437,31,602.105863309417,SetupReply,sent,,,setup to rep
117,117,2452,65535,602.106015309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2437,31,602.106015309417,SetupReply,dropped,2,38,
17,17,2438,31,602.106031309417,SetupReply,sent,,,setup to rep
117,117,2453,65535,602.106183309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2438,31,602.106183309417,SetupReply,dropped,2,38,
17,17,2439,31,602.106199309417,SetupReply,sent,,,setup to rep
117,117,2454,65535,602.106351309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2439,31,602.106351309417,SetupReply,dropped,2,38,
17,17,2440,31,602.106367309417,SetupReply,sent,,,setup to rep
117,117,2455,65535,602.106519309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2440,31,602.106519309417,SetupReply,dropped,2,38,
17,17,2441,31,602.106535309417,SetupReply,sent,,,setup to rep
117,117,2456,65535,602.106687309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2441,31,602.106687309417,SetupReply,dropped,2,38,
17,17,2442,31,602.106703309417,SetupReply,sent,,,setup to rep
117,117,2457,65535,602.106855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2442,31,602.106855309417,SetupReply,dropped,2,38,
17,17,2443,31,602.106871309417,SetupReply,sent,,,setup to rep
117,117,2458,65535,602.107023309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2443,31,602.107023309417,SetupReply,dropped,2,38,
17,17,2444,31,602.107039309417,SetupReply,sent,,,setup to rep
117,117,2459,65535,602.107191309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2444,31,602.107191309417,SetupReply,dropped,2,38,
17,17,2445,31,602.107207309417,SetupReply,sent,,,setup to rep
117,117,2460,65535,602.107359309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2445,31,602.107359309417,SetupReply,dropped,2,38,
17,17,2446,31,602.107375309417,SetupReply,sent,,,setup to rep
117,117,2461,65535,602.107527309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2446,31,602.107527309417,SetupReply,dropped,2,38,
17,17,2447,31,602.107543309417,SetupReply,sent,,,setup to rep
117,117,2462,65535,602.107695309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2447,31,602.107695309417,SetupReply,dropped,2,38,
17,17,2448,31,602.107711309417,SetupReply,sent,,,setup to rep
117,117,2463,65535,602.107863309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2448,31,602.107863309417,SetupReply,dropped,2,38,
17,17,2449,31,602.107879309417,SetupReply,sent,,,setup to rep
117,117,2464,65535,602.108031309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2449,31,602.108031309417,SetupReply,dropped,2,38,
17,17,2450,31,602.108047309417,SetupReply,sent,,,setup to rep
117,117,2465,65535,602.108199309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2450,31,602.108199309417,SetupReply,dropped,2,38,
17,17,2451,31,602.108215309417,SetupReply,sent,,,setup to rep
117,117,2466,65535,602.108367309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2451,31,602.108367309417,SetupReply,dropped,2,38,
17,17,2452,31,602.108383309417,SetupReply,sent,,,setup to rep
117,117,2467,65535,602.108535309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2452,31,602.108535309417,SetupReply,dropped,2,38,
17,17,2453,31,602.108551309417,SetupReply,sent,,,setup to rep
117,117,2468,65535,602.108703309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2453,31,602.108703309417,SetupReply,dropped,2,38,
17,17,2454,31,602.108719309417,SetupReply,sent,,,setup to rep
117,117,2469,65535,602.108871309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2454,31,602.108871309417,SetupReply,dropped,2,38,
17,17,2455,31,602.108887309417,SetupReply,sent,,,setup to rep
117,117,2470,65535,602.109039309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2455,31,602.109039309417,SetupReply,dropped,2,38,
17,17,2456,31,602.109055309417,SetupReply,sent,,,setup to rep
117,117,2471,65535,602.109207309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2456,31,602.109207309417,SetupReply,dropped,2,38,
17,17,2457,31,602.109223309417,SetupReply,sent,,,setup to rep
117,117,2472,65535,602.109375309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2457,31,602.109375309417,SetupReply,dropped,2,38,
17,17,2458,31,602.109391309417,SetupReply,sent,,,setup to rep
117,117,2473,65535,602.109543309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2458,31,602.109543309417,SetupReply,dropped,2,38,
17,17,2459,31,602.109559309417,SetupReply,sent,,,setup to rep
117,117,2474,65535,602.109711309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2459,31,602.109711309417,SetupReply,dropped,2,38,
17,17,2460,31,602.109727309417,SetupReply,sent,,,setup to rep
117,117,2475,65535,602.109879309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2460,31,602.109879309417,SetupReply,dropped,2,38,
17,17,2461,31,602.109895309417,SetupReply,sent,,,setup to rep
117,117,2476,65535,602.110047309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2461,31,602.110047309417,SetupReply,dropped,2,38,
17,17,2462,31,602.110063309417,SetupReply,sent,,,setup to rep
117,117,2477,65535,602.110215309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2462,31,602.110215309417,SetupReply,dropped,2,38,
17,17,2463,31,602.110231309417,SetupReply,sent,,,setup to rep
117,117,2478,65535,602.110383309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2463,31,602.110383309417,SetupReply,dropped,2,38,
17,17,2464,31,602.110399309417,SetupReply,sent,,,setup to rep
117,117,2479,65535,602.110551309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2464,31,602.110551309417,SetupReply,dropped,2,38,
17,17,2465,31,602.110567309417,SetupReply,sent,,,setup to rep
117,117,2480,65535,602.110719309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2465,31,602.110719309417,SetupReply,dropped,2,38,
17,17,2466,31,602.110735309417,SetupReply,sent,,,setup to rep
117,117,2481,65535,602.110887309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2466,31,602.110887309417,SetupReply,dropped,2,38,
17,17,2467,31,602.110903309417,SetupReply,sent,,,setup to rep
117,117,2482,65535,602.111055309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2467,31,602.111055309417,SetupReply,dropped,2,38,
17,17,2468,31,602.111071309417,SetupReply,sent,,,setup to rep
117,117,2483,65535,602.111223309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2468,31,602.111223309417,SetupReply,dropped,2,38,
17,17,2469,31,602.111239309417,SetupReply,sent,,,setup to rep
117,117,2484,65535,602.111391309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2469,31,602.111391309417,SetupReply,dropped,2,38,
17,17,2470,31,602.111407309417,SetupReply,sent,,,setup to rep
117,117,2485,65535,602.111559309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2470,31,602.111559309417,SetupReply,dropped,2,38,
17,17,2471,31,602.111575309417,SetupReply,sent,,,setup to rep
117,117,2486,65535,602.111727309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2471,31,602.111727309417,SetupReply,dropped,2,38,
17,17,2472,31,602.111743309417,SetupReply,sent,,,setup to rep
117,117,2487,65535,602.111895309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2472,31,602.111895309417,SetupReply,dropped,2,38,
17,17,2473,31,602.111911309417,SetupReply,sent,,,setup to rep
117,117,2488,65535,602.112063309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2473,31,602.112063309417,SetupReply,dropped,2,38,
17,17,2474,31,602.112079309417,SetupReply,sent,,,setup to rep
117,117,2489,65535,602.112231309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2474,31,602.112231309417,SetupReply,dropped,2,38,
17,17,2475,31,602.112247309417,SetupReply,sent,,,setup to rep
117,117,2490,65535,602.112399309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2475,31,602.112399309417,SetupReply,dropped,2,38,
17,17,2476,31,602.112415309417,SetupReply,sent,,,setup to rep
117,117,2491,65535,602.112567309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2476,31,602.112567309417,SetupReply,dropped,2,38,
17,17,2477,31,602.112583309417,SetupReply,sent,,,setup to rep
117,117,2492,65535,602.112735309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2477,31,602.112735309417,SetupReply,dropped,2,38,
17,17,2478,31,602.112751309417,SetupReply,sent,,,setup to rep
117,117,2493,65535,602.112903309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2478,31,602.112903309417,SetupReply,dropped,2,38,
17,17,2479,31,602.112919309417,SetupReply,sent,,,setup to rep
117,117,2494,65535,602.113071309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2479,31,602.113071309417,SetupReply,dropped,2,38,
17,17,2480,31,602.113087309417,SetupReply,sent,,,setup to rep
117,117,2495,65535,602.113239309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2480,31,602.113239309417,SetupReply,dropped,2,38,
17,17,2481,31,602.113255309417,SetupReply,sent,,,setup to rep
117,117,2496,65535,602.113407309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2481,31,602.113407309417,SetupReply,dropped,2,38,
17,17,2482,31,602.113423309417,SetupReply,sent,,,setup to rep
117,117,2497,65535,602.113575309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2482,31,602.113575309417,SetupReply,dropped,2,38,
17,17,2483,31,602.113591309417,SetupReply,sent,,,setup to rep
117,117,2498,65535,602.113743309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2483,31,602.113743309417,SetupReply,dropped,2,38,
17,17,2484,31,602.113759309417,SetupReply,sent,,,setup to rep
117,117,2499,65535,602.113911309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2484,31,602.113911309417,SetupReply,dropped,2,38,
17,17,2485,31,602.113927309417,SetupReply,sent,,,setup to rep
117,117,2500,65535,602.114079309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2485,31,602.114079309417,SetupReply,dropped,2,38,
17,17,2486,31,602.114095309417,SetupReply,sent,,,setup to rep
117,117,2501,65535,602.114247309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2486,31,602.114247309417,SetupReply,dropped,2,38,
17,17,2487,31,602.114263309417,SetupReply,sent,,,setup to rep
117,117,2502,65535,602.114415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2487,31,602.114415309417,SetupReply,dropped,2,38,
17,17,2488,31,602.114431309417,SetupReply,sent,,,setup to rep
117,117,2503,65535,602.114583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2488,31,602.114583309417,SetupReply,dropped,2,38,
17,17,2489,31,602.114599309417,SetupReply,sent,,,setup to rep
117,117,2504,65535,602.114751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2489,31,602.114751309417,SetupReply,dropped,2,38,
17,17,2490,31,602.114767309417,SetupReply,sent,,,setup to rep
117,117,2505,65535,602.114919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2490,31,602.114919309417,SetupReply,dropped,2,38,
17,17,2491,31,602.114935309417,SetupReply,sent,,,setup to rep
117,117,2506,65535,602.115087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2491,31,602.115087309417,SetupReply,dropped,2,38,
17,17,2492,31,602.115103309417,SetupReply,sent,,,setup to rep
117,117,2507,65535,602.115255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2492,31,602.115255309417,SetupReply,dropped,2,38,
17,17,2493,31,602.115271309417,SetupReply,sent,,,setup to rep
117,117,2508,65535,602.115423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2493,31,602.115423309417,SetupReply,dropped,2,38,
17,17,2494,31,602.115439309417,SetupReply,sent,,,setup to rep
117,117,2509,65535,602.115591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2494,31,602.115591309417,SetupReply,dropped,2,38,
17,17,2495,31,602.115607309417,SetupReply,sent,,,setup to rep
117,117,2510,65535,602.115759309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2495,31,602.115759309417,SetupReply,dropped,2,38,
17,17,2496,31,602.115775309417,SetupReply,sent,,,setup to rep
117,117,2511,65535,602.115927309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2496,31,602.115927309417,SetupReply,dropped,2,38,
17,17,2497,31,602.115943309417,SetupReply,sent,,,setup to rep
117,117,2512,65535,602.116095309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2497,31,602.116095309417,SetupReply,dropped,2,38,
17,17,2498,31,602.116111309417,SetupReply,sent,,,setup to rep
117,117,2513,65535,602.116263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2498,31,602.116263309417,SetupReply,dropped,2,38,
17,17,2499,31,602.116279309417,SetupReply,sent,,,setup to rep
117,117,2514,65535,602.116431309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2499,31,602.116431309417,SetupReply,dropped,2,38,
17,17,2500,31,602.116447309417,SetupReply,sent,,,setup to rep
117,117,2515,65535,602.116599309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2500,31,602.116599309417,SetupReply,dropped,2,38,
17,17,2501,31,602.116615309417,SetupReply,sent,,,setup to rep
117,117,2516,65535,602.116767309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2501,31,602.116767309417,SetupReply,dropped,2,38,
17,17,2502,31,602.116783309417,SetupReply,sent,,,setup to rep
117,117,2517,65535,602.116935309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2502,31,602.116935309417,SetupReply,dropped,2,38,
17,17,2503,31,602.116951309417,SetupReply,sent,,,setup to rep
117,117,2518,65535,602.117103309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2503,31,602.117103309417,SetupReply,dropped,2,38,
17,17,2504,31,602.117119309417,SetupReply,sent,,,setup to rep
117,117,2519,65535,602.117271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2504,31,602.117271309417,SetupReply,dropped,2,38,
17,17,2505,31,602.117287309417,SetupReply,sent,,,setup to rep
117,117,2520,65535,602.117439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2505,31,602.117439309417,SetupReply,dropped,2,38,
17,17,2506,31,602.117455309417,SetupReply,sent,,,setup to rep
117,117,2521,65535,602.117607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2506,31,602.117607309417,SetupReply,dropped,2,38,
17,17,2507,31,602.117623309417,SetupReply,sent,,,setup to rep
117,117,2522,65535,602.117775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2507,31,602.117775309417,SetupReply,dropped,2,38,
17,17,2508,31,602.117791309417,SetupReply,sent,,,setup to rep
117,117,2523,65535,602.117943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2508,31,602.117943309417,SetupReply,dropped,2,38,
17,17,2509,31,602.117959309417,SetupReply,sent,,,setup to rep
117,117,2524,65535,602.118111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2509,31,602.118111309417,SetupReply,dropped,2,38,
17,17,2510,31,602.118127309417,SetupReply,sent,,,setup to rep
117,117,2525,65535,602.118279309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2510,31,602.118279309417,SetupReply,dropped,2,38,
17,17,2511,31,602.118295309417,SetupReply,sent,,,setup to rep
117,117,2526,65535,602.118447309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2511,31,602.118447309417,SetupReply,dropped,2,38,
17,17,2512,31,602.118463309417,SetupReply,sent,,,setup to rep
117,117,2527,65535,602.118615309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2512,31,602.118615309417,SetupReply,dropped,2,38,
17,17,2513,31,602.118631309417,SetupReply,sent,,,setup to rep
117,117,2528,65535,602.118783309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2513,31,602.118783309417,SetupReply,dropped,2,38,
17,17,2514,31,602.118799309417,SetupReply,sent,,,setup to rep
117,117,2529,65535,602.118951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2514,31,602.118951309417,SetupReply,dropped,2,38,
17,17,2515,31,602.118967309417,SetupReply,sent,,,setup to rep
117,117,2530,65535,602.119119309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2515,31,602.119119309417,SetupReply,dropped,2,38,
17,17,2516,31,602.119135309417,SetupReply,sent,,,setup to rep
117,117,2531,65535,602.119287309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2516,31,602.119287309417,SetupReply,dropped,2,38,
17,17,2517,31,602.119303309417,SetupReply,sent,,,setup to rep
117,117,2532,65535,602.119455309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2517,31,602.119455309417,SetupReply,dropped,2,38,
17,17,2518,31,602.119471309417,SetupReply,sent,,,setup to rep
117,117,2533,65535,602.119623309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2518,31,602.119623309417,SetupReply,dropped,2,38,
17,17,2519,31,602.119639309417,SetupReply,sent,,,setup to rep
117,117,2534,65535,602.119791309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2519,31,602.119791309417,SetupReply,dropped,2,38,
17,17,2520,31,602.119807309417,SetupReply,sent,,,setup to rep
117,117,2535,65535,602.119959309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2520,31,602.119959309417,SetupReply,dropped,2,38,
17,17,2521,31,602.119975309417,SetupReply,sent,,,setup to rep
117,117,2536,65535,602.120127309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2521,31,602.120127309417,SetupReply,dropped,2,38,
17,17,2522,31,602.120143309417,SetupReply,sent,,,setup to rep
117,117,2537,65535,602.120295309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2522,31,602.120295309417,SetupReply,dropped,2,38,
17,17,2523,31,602.120311309417,SetupReply,sent,,,setup to rep
117,117,2538,65535,602.120463309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2523,31,602.120463309417,SetupReply,dropped,2,38,
17,17,2524,31,602.120479309417,SetupReply,sent,,,setup to rep
117,117,2539,65535,602.120631309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2524,31,602.120631309417,SetupReply,dropped,2,38,
17,17,2525,31,602.120647309417,SetupReply,sent,,,setup to rep
117,117,2540,65535,602.120799309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2525,31,602.120799309417,SetupReply,dropped,2,38,
17,17,2526,31,602.120815309417,SetupReply,sent,,,setup to rep
117,117,2541,65535,602.120967309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2526,31,602.120967309417,SetupReply,dropped,2,38,
17,17,2527,31,602.120983309417,SetupReply,sent,,,setup to rep
117,117,2542,65535,602.121135309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2527,31,602.121135309417,SetupReply,dropped,2,38,
17,17,2528,31,602.121151309417,SetupReply,sent,,,setup to rep
117,117,2543,65535,602.121303309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2528,31,602.121303309417,SetupReply,dropped,2,38,
17,17,2529,31,602.121319309417,SetupReply,sent,,,setup to rep
117,117,2544,65535,602.121471309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2529,31,602.121471309417,SetupReply,dropped,2,38,
17,17,2530,31,602.121487309417,SetupReply,sent,,,setup to rep
117,117,2545,65535,602.121639309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2530,31,602.121639309417,SetupReply,dropped,2,38,
17,17,2531,31,602.121655309417,SetupReply,sent,,,setup to rep
117,117,2546,65535,602.121807309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2531,31,602.121807309417,SetupReply,dropped,2,38,
17,17,2532,31,602.121823309417,SetupReply,sent,,,setup to rep
117,117,2547,65535,602.121975309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2532,31,602.121975309417,SetupReply,dropped,2,38,
17,17,2533,31,602.121991309417,SetupReply,sent,,,setup to rep
117,117,2548,65535,602.122143309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2533,31,602.122143309417,SetupReply,dropped,2,38,
17,17,2534,31,602.122159309417,SetupReply,sent,,,setup to rep
117,117,2549,65535,602.122311309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2534,31,602.122311309417,SetupReply,dropped,2,38,
17,17,2535,31,602.122327309417,SetupReply,sent,,,setup to rep
117,117,2550,65535,602.122479309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2535,31,602.122479309417,SetupReply,dropped,2,38,
17,17,2536,31,602.122495309417,SetupReply,sent,,,setup to rep
117,117,2551,65535,602.122647309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2536,31,602.122647309417,SetupReply,dropped,2,38,
17,17,2537,31,602.122663309417,SetupReply,sent,,,setup to rep
117,117,2552,65535,602.122815309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2537,31,602.122815309417,SetupReply,dropped,2,38,
17,17,2538,31,602.122831309417,SetupReply,sent,,,setup to rep
117,117,2553,65535,602.122983309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2538,31,602.122983309417,SetupReply,dropped,2,38,
17,17,2539,31,602.122999309417,SetupReply,sent,,,setup to rep
117,117,2554,65535,602.123151309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2539,31,602.123151309417,SetupReply,dropped,2,38,
17,17,2540,31,602.123167309417,SetupReply,sent,,,setup to rep
117,117,2555,65535,602.123319309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2540,31,602.123319309417,SetupReply,dropped,2,38,
17,17,2541,31,602.123335309417,SetupReply,sent,,,setup to rep
117,117,2556,65535,602.123487309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2541,31,602.123487309417,SetupReply,dropped,2,38,
17,17,2542,31,602.123503309417,SetupReply,sent,,,setup to rep
117,117,2557,65535,602.123655309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2542,31,602.123655309417,SetupReply,dropped,2,38,
17,17,2543,31,602.123671309417,SetupReply,sent,,,setup to rep
117,117,2558,65535,602.123823309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2543,31,602.123823309417,SetupReply,dropped,2,38,
17,17,2544,31,602.123839309417,SetupReply,sent,,,setup to rep
117,117,2559,65535,602.123991309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,2544,31,602.123991309417,SetupReply,dropped,2,38,
17,17,2545,31,602.124007309417,SetupReply,sent,,,setup to rep
