17,601.901911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.902919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.902919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.903927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.903927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.904935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.904935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.905943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.905943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.906951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.906951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.907959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.907959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.908967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.908967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.909975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.909975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.910983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.910983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.911991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.911991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.912999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.912999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.913167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.913167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.913335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.913335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.913503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.913503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.913671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.913671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.913839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.913839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.914847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.914847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.915855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.915855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.916863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.916863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.917871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.917871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.918879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.918879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.919887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.919887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.920895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.920895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.921903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.921903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.922911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.922911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.923919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.923919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.924927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.924927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.925935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.925935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.926943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.926943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.927951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.927951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.928959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.928959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.929967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.929967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.930975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.930975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.931143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.931311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,601.931479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,601.931647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
